pricePerBox,boxes,travel,timeSinceLast,valueOfCourse,valuePerMile,distanceTruck1,distanceTruck2,distanceTruck3,distanceTruck4,distanceTruck5,takeCommand
3,8,790,1677,24,0.030379746835443037,185,185,0,0,0,0
9,11,290,534,99,0.3413793103448276,171,171,0,0,0,0
10,58,491,199,580,1.1812627291242364,166,166,491,491,0,1
9,75,357,4099,675,1.8907563025210083,63,63,388,388,0,0
4,46,477,4014,184,0.3857442348008386,0,0,287,287,0,0
7,52,515,1209,364,0.7067961165048544,0,0,256,256,0,0
10,1,480,4350,10,0.020833333333333332,0,0,147,147,0,0
8,81,481,6675,648,1.3471933471933473,481,481,0,0,0,1
6,44,525,4832,264,0.5028571428571429,360,360,0,0,0,0
6,70,620,2807,420,0.6774193548387096,289,289,0,0,0,0
2,59,649,7999,118,0.18181818181818182,89,89,0,0,0,0
5,85,72,2516,425,5.902777777777778,26,26,72,72,0,1
1,74,233,2993,74,0.31759656652360513,0,0,0,0,0,0
3,20,370,8074,60,0.16216216216216217,0,0,0,0,0,0
7,55,743,7337,385,0.5181695827725438,0,0,0,0,0,0
10,27,90,4585,270,3,90,0,0,0,0,1
3,71,604,9693,213,0.3526490066225166,0,0,0,0,0,0
2,29,821,3088,58,0.07064555420219244,0,0,0,0,0,0
4,58,279,1383,232,0.8315412186379928,0,0,0,0,0,0
2,0,538,4234,0,0,0,0,0,0,0,0
1,86,543,4959,86,0.15837937384898712,0,0,0,0,0,0
4,38,749,9860,152,0.20293724966622162,0,0,0,0,0,0
8,99,678,3984,792,1.168141592920354,678,678,0,0,0,1
3,62,523,7931,186,0.35564053537284895,479,479,0,0,0,0
10,85,219,9093,850,3.8812785388127855,251,251,219,219,0,1
7,67,398,3007,469,1.178391959798995,175,175,143,143,0,0
6,35,89,1621,210,2.359550561797753,134,134,102,102,89,1
10,24,360,9619,240,0.6666666666666666,0,0,0,0,0,0
9,45,624,4478,405,0.6490384615384616,0,0,0,0,0,0
4,39,606,1209,156,0.25742574257425743,0,0,0,0,0,0
5,18,9,168,90,10,9,0,0,0,0,1
3,98,452,8736,294,0.6504424778761062,0,0,0,0,0,0
9,89,337,5757,801,2.376854599406528,337,337,0,0,0,1
6,72,174,8174,432,2.4827586206896552,132,132,174,174,0,1
2,72,734,6836,144,0.19618528610354224,0,0,3,3,0,0
7,2,212,4236,14,0.0660377358490566,0,0,0,0,0,0
5,85,986,7733,425,0.43103448275862066,0,0,0,0,0,0
10,53,714,3362,530,0.742296918767507,0,0,0,0,0,0
6,57,715,4111,342,0.4783216783216783,0,0,0,0,0,0
5,79,942,1150,395,0.41932059447983017,0,0,0,0,0,0
9,25,813,2946,225,0.2767527675276753,0,0,0,0,0,0
10,65,789,7509,650,0.8238276299112801,0,0,0,0,0,0
7,31,941,194,217,0.230605738575983,0,0,0,0,0,0
2,39,27,7451,78,2.888888888888889,27,0,0,0,0,1
4,49,877,9203,196,0.2234891676168757,0,0,0,0,0,0
8,93,161,6619,744,4.62111801242236,161,161,0,0,0,1
7,6,635,8242,42,0.06614173228346457,0,0,0,0,0,0
2,50,742,1746,100,0.1347708894878706,0,0,0,0,0,0
7,13,189,2770,91,0.48148148148148145,0,0,0,0,0,0
5,40,305,7588,200,0.6557377049180327,0,0,0,0,0,0
4,16,832,3872,64,0.07692307692307693,0,0,0,0,0,0
10,60,726,203,600,0.8264462809917356,0,0,0,0,0,0
3,95,4,4741,285,71.25,4,4,0,0,0,1
4,31,330,3259,124,0.37575757575757573,0,0,0,0,0,0
3,15,411,4996,45,0.10948905109489052,0,0,0,0,0,0
8,6,179,930,48,0.2681564245810056,0,0,0,0,0,0
6,22,274,5556,132,0.48175182481751827,0,0,0,0,0,0
5,5,144,7438,25,0.1736111111111111,0,0,0,0,0,0
6,61,509,5840,366,0.7190569744597249,0,0,0,0,0,0
9,45,821,2467,405,0.4933008526187576,0,0,0,0,0,0
10,48,517,4785,480,0.9284332688588007,517,0,0,0,0,1
4,97,958,4577,388,0.40501043841336115,402,0,0,0,0,0
1,78,748,8600,78,0.10427807486631016,187,0,0,0,0,0
1,64,676,6802,64,0.09467455621301775,16,0,0,0,0,0
6,70,193,3132,420,2.1761658031088085,193,193,0,0,0,1
10,75,390,9993,750,1.9230769230769231,390,390,0,0,0,1
2,31,332,7590,62,0.18674698795180722,200,200,0,0,0,0
8,71,729,487,568,0.7791495198902606,187,187,0,0,0,0
1,28,301,9256,28,0.09302325581395349,0,0,0,0,0,0
6,69,484,8019,414,0.8553719008264463,0,0,0,0,0,0
3,92,798,3371,276,0.3458646616541353,0,0,0,0,0,0
9,27,648,9813,243,0.375,0,0,0,0,0,0
3,58,613,901,174,0.2838499184339315,0,0,0,0,0,0
2,86,143,1504,172,1.2027972027972027,143,143,0,0,0,1
10,99,771,448,990,1.284046692607004,131,131,771,771,0,1
3,96,882,3236,288,0.32653061224489793,50,50,690,690,0,0
8,2,318,9470,16,0.050314465408805034,0,0,453,453,0,0
6,15,390,7254,90,0.23076923076923078,0,0,271,271,0,0
10,94,427,4309,940,2.201405152224824,427,427,163,163,0,1
6,2,907,4012,12,0.013230429988974642,326,326,62,62,0,0
6,54,267,3109,324,1.2134831460674158,248,248,267,267,0,1
5,57,708,4998,285,0.4025423728813559,123,123,142,142,0,0
2,12,124,6138,24,0.1935483870967742,0,0,0,0,0,0
6,74,919,6437,444,0.48313384113166485,0,0,0,0,0,0
2,96,581,2945,192,0.3304647160068847,0,0,0,0,0,0
6,64,72,4260,384,5.333333333333333,72,72,0,0,0,1
6,72,522,1710,432,0.8275862068965517,29,29,0,0,0,0
8,0,388,3557,0,0,0,0,0,0,0,0
2,63,420,9543,126,0.3,0,0,0,0,0,0
2,83,277,2502,166,0.5992779783393501,0,0,0,0,0,0
5,9,784,2567,45,0.05739795918367347,0,0,0,0,0,0
3,97,290,3240,291,1.0034482758620689,290,290,0,0,0,1
10,99,472,621,990,2.097457627118644,274,274,472,472,0,1
6,10,222,487,60,0.2702702702702703,261,261,459,459,0,0
3,63,814,8299,189,0.2321867321867322,53,53,251,251,0,0
4,14,72,4329,56,0.7777777777777778,0,0,142,142,0,0
1,50,336,4802,50,0.1488095238095238,0,0,21,21,0,0
10,56,538,5596,560,1.0408921933085502,538,538,0,0,0,1
3,42,636,8129,126,0.19811320754716982,334,334,0,0,0,0
8,22,416,4071,176,0.4230769230769231,232,232,0,0,0,0
3,51,658,5885,153,0.23252279635258358,84,84,0,0,0,0
6,66,883,8060,396,0.44847112117780297,0,0,0,0,0,0
4,60,323,6282,240,0.7430340557275542,0,0,0,0,0,0
5,77,87,9440,385,4.425287356321839,87,87,0,0,0,1
5,55,999,5614,275,0.2752752752752753,0,0,0,0,0,0
5,45,696,2127,225,0.3232758620689655,0,0,0,0,0,0
10,4,144,8868,40,0.2777777777777778,0,0,0,0,0,0
3,42,668,6877,126,0.18862275449101795,0,0,0,0,0,0
4,10,343,6267,40,0.11661807580174927,0,0,0,0,0,0
9,54,225,6598,486,2.16,225,225,0,0,0,1
5,79,670,5309,395,0.5895522388059702,92,92,0,0,0,0
5,95,128,6518,475,3.7109375,128,128,0,0,0,1
3,37,941,3364,111,0.1179596174282678,43,43,0,0,0,0
2,13,166,1255,26,0.1566265060240964,11,11,0,0,0,0
4,5,891,5535,20,0.02244668911335578,0,0,0,0,0,0
8,15,231,3439,120,0.5194805194805194,0,0,0,0,0,0
4,82,107,2980,328,3.0654205607476634,107,107,0,0,0,1
10,44,476,7459,440,0.9243697478991597,476,0,0,0,0,1
1,54,671,1475,54,0.08047690014903129,439,0,0,0,0,0
1,22,406,5440,22,0.054187192118226604,303,0,0,0,0,0
4,44,794,2307,176,0.2216624685138539,245,0,0,0,0,0
4,78,913,4558,312,0.3417305585980285,131,0,0,0,0,0
1,48,221,8682,48,0.2171945701357466,0,0,0,0,0,0
5,77,230,943,385,1.673913043478261,230,230,0,0,0,1
7,18,68,226,126,1.8529411764705883,224,224,68,0,0,1
1,41,722,7606,41,0.05678670360110803,33,33,0,0,0,0
1,61,391,870,61,0.15601023017902813,11,11,0,0,0,0
2,38,4,8477,76,19,4,0,0,0,0,1
9,8,856,9835,72,0.08411214953271028,0,0,0,0,0,0
3,29,227,5018,87,0.3832599118942731,0,0,0,0,0,0
7,26,346,7950,182,0.5260115606936416,0,0,0,0,0,0
6,87,485,1541,522,1.0762886597938144,485,485,0,0,0,1
10,15,316,1853,150,0.47468354430379744,438,438,0,0,0,0
10,71,881,4224,710,0.8059023836549376,332,332,0,0,0,0
8,55,566,3889,440,0.7773851590106007,234,234,0,0,0,0
1,2,434,3192,2,0.004608294930875576,154,154,0,0,0,0
5,25,158,6255,125,0.7911392405063291,0,0,0,0,0,0
10,6,131,8270,60,0.4580152671755725,0,0,0,0,0,0
7,27,111,880,189,1.7027027027027026,111,0,0,0,0,1
4,35,417,5986,140,0.33573141486810554,0,0,0,0,0,0
2,89,311,9064,178,0.572347266881029,0,0,0,0,0,0
7,47,797,891,329,0.4127979924717691,0,0,0,0,0,0
8,14,944,9444,112,0.11864406779661017,0,0,0,0,0,0
4,43,640,5779,172,0.26875,0,0,0,0,0,0
4,95,494,3712,380,0.7692307692307693,0,0,0,0,0,0
1,58,276,6763,58,0.21014492753623187,0,0,0,0,0,0
9,3,371,3944,27,0.07277628032345014,0,0,0,0,0,0
9,72,841,534,648,0.7705112960760999,0,0,0,0,0,0
2,71,1,4818,142,142,1,1,0,0,0,1
1,7,276,4004,7,0.025362318840579712,0,0,0,0,0,0
6,33,184,1738,198,1.076086956521739,184,0,0,0,0,1
7,67,381,8479,469,1.230971128608924,381,381,0,0,0,1
3,17,669,2235,51,0.07623318385650224,325,325,0,0,0,0
1,89,496,1954,89,0.17943548387096775,276,276,0,0,0,0
5,58,620,6217,290,0.46774193548387094,120,120,0,0,0,0
3,81,241,4855,243,1.008298755186722,241,241,0,0,0,1
3,78,970,735,234,0.24123711340206186,222,222,0,0,0,0
6,16,963,9772,96,0.09968847352024922,0,0,0,0,0,0
2,86,607,247,172,0.2833607907742998,0,0,0,0,0,0
3,48,527,1950,144,0.2732447817836812,0,0,0,0,0,0
7,57,722,2283,399,0.5526315789473685,0,0,0,0,0,0
3,83,298,2830,249,0.8355704697986577,0,0,0,0,0,0
7,98,393,8409,686,1.7455470737913485,393,393,0,0,0,1
4,76,557,2966,304,0.5457809694793537,318,318,0,0,0,0
2,51,720,3669,102,0.14166666666666666,226,226,0,0,0,0
4,94,701,3223,376,0.536376604850214,145,145,0,0,0,0
9,62,463,2167,558,1.205183585313175,90,90,463,463,0,1
2,93,71,7830,186,2.619718309859155,71,71,267,267,0,1
10,17,918,7157,170,0.18518518518518517,0,0,88,88,0,0
2,21,827,783,42,0.05078597339782346,0,0,68,68,0,0
4,4,916,1792,16,0.017467248908296942,0,0,23,23,0,0
3,66,652,4566,198,0.30368098159509205,0,0,0,0,0,0
4,23,679,3580,92,0.13549337260677466,0,0,0,0,0,0
8,93,947,8357,744,0.7856388595564942,0,0,0,0,0,0
9,2,558,941,18,0.03225806451612903,0,0,0,0,0,0
2,40,956,5185,80,0.08368200836820083,0,0,0,0,0,0
7,13,521,1499,91,0.1746641074856046,0,0,0,0,0,0
3,92,365,2633,276,0.7561643835616438,0,0,0,0,0,0
9,75,550,8238,675,1.2272727272727273,550,550,0,0,0,1
8,82,312,9651,656,2.1025641025641026,308,308,312,312,0,1
3,39,174,1662,117,0.6724137931034483,266,266,270,270,0,0
6,96,728,2062,576,0.7912087912087912,214,214,218,218,0,0
1,29,764,907,29,0.03795811518324607,191,191,195,195,0,0
1,96,797,9598,96,0.12045169385194479,0,0,0,0,0,0
7,22,959,9293,154,0.16058394160583941,0,0,0,0,0,0
4,49,860,3573,196,0.22790697674418606,0,0,0,0,0,0
3,63,40,1446,189,4.725,40,40,0,0,0,1
7,29,785,2969,203,0.2585987261146497,0,0,0,0,0,0
4,60,870,3646,240,0.27586206896551724,0,0,0,0,0,0
1,24,139,3910,24,0.17266187050359713,0,0,0,0,0,0
2,24,991,7786,48,0.04843592330978809,0,0,0,0,0,0
5,67,166,8612,335,2.0180722891566263,166,166,0,0,0,1
7,53,66,4135,371,5.621212121212121,62,62,66,66,0,1
3,16,402,6004,48,0.11940298507462686,0,0,0,0,0,0
5,23,19,9926,115,6.052631578947368,19,0,0,0,0,1
6,1,124,7806,6,0.04838709677419355,0,0,0,0,0,0
2,46,396,7736,92,0.23232323232323232,0,0,0,0,0,0
2,18,527,4008,36,0.0683111954459203,0,0,0,0,0,0
8,1,984,4506,8,0.008130081300813009,0,0,0,0,0,0
7,80,402,4514,560,1.3930348258706469,402,402,0,0,0,1
7,53,383,1563,371,0.9686684073107049,362,362,383,383,0,1
3,67,537,6717,201,0.3743016759776536,194,194,215,215,0,0
7,72,352,6822,504,1.4318181818181819,23,23,44,44,0,0
3,81,408,8734,243,0.5955882352941176,0,0,0,0,0,0
1,98,651,8547,98,0.15053763440860216,0,0,0,0,0,0
9,90,224,7343,810,3.6160714285714284,224,224,0,0,0,1
9,51,945,1377,459,0.4857142857142857,189,189,0,0,0,0
7,71,420,3989,497,1.1833333333333333,89,89,420,420,0,1
8,39,824,6088,312,0.3786407766990291,0,0,267,267,0,0
7,87,622,7653,609,0.9790996784565916,622,622,75,75,0,1
9,10,539,7869,90,0.16697588126159554,425,425,0,0,0,0
8,89,942,4231,712,0.7558386411889597,319,319,0,0,0,0
2,46,268,1099,92,0.34328358208955223,291,291,0,0,0,0
1,1,497,9146,1,0.002012072434607646,62,62,0,0,0,0
7,68,29,2098,476,16.413793103448278,9,9,29,29,0,1
9,26,282,1460,234,0.8297872340425532,0,0,0,0,0,0
3,37,895,9853,111,0.12402234636871508,0,0,0,0,0,0
5,64,700,9615,320,0.45714285714285713,0,0,0,0,0,0
6,9,722,1339,54,0.07479224376731301,0,0,0,0,0,0
10,82,2,6643,820,410,2,2,0,0,0,1
10,98,112,5167,980,8.75,112,112,0,0,0,1
6,82,206,6185,492,2.3883495145631066,206,206,0,0,0,1
6,80,28,9523,480,17.142857142857142,28,28,0,0,0,1
7,44,653,1932,308,0.47166921898928027,0,0,0,0,0,0
1,0,593,2606,0,0,0,0,0,0,0,0
6,31,506,7152,186,0.3675889328063241,0,0,0,0,0,0
9,61,783,2648,549,0.7011494252873564,0,0,0,0,0,0
3,84,951,4692,252,0.26498422712933756,0,0,0,0,0,0
7,34,895,8095,238,0.2659217877094972,0,0,0,0,0,0
7,19,266,8810,133,0.5,0,0,0,0,0,0
5,37,732,8278,185,0.2527322404371585,0,0,0,0,0,0
1,73,219,5182,73,0.3333333333333333,0,0,0,0,0,0
4,28,673,5119,112,0.1664190193164933,0,0,0,0,0,0
10,54,488,2300,540,1.1065573770491803,488,488,0,0,0,1
7,1,427,8435,7,0.01639344262295082,277,277,0,0,0,0
2,83,900,4050,166,0.18444444444444444,175,175,0,0,0,0
7,85,237,4208,595,2.5105485232067513,69,69,237,237,0,1
1,97,640,5625,97,0.1515625,0,0,96,96,0,0
5,76,383,5149,380,0.9921671018276762,383,383,0,0,0,1
8,82,975,9335,656,0.6728205128205128,149,149,0,0,0,0
8,84,480,4890,672,1.4,26,26,480,480,0,1
5,17,163,7307,85,0.5214723926380368,0,0,297,297,0,0
4,43,308,4176,172,0.5584415584415584,0,0,192,192,0,0
8,80,139,8284,640,4.60431654676259,139,139,0,0,0,1
1,68,173,2009,68,0.3930635838150289,88,88,0,0,0,0
2,85,75,8231,170,2.2666666666666666,75,75,0,0,0,1
1,13,450,4830,13,0.028888888888888888,0,0,0,0,0,0
4,23,6,5801,92,15.333333333333334,6,0,0,0,0,1
3,93,639,7823,279,0.43661971830985913,0,0,0,0,0,0
4,24,868,9764,96,0.11059907834101383,0,0,0,0,0,0
1,83,536,9852,83,0.15485074626865672,0,0,0,0,0,0
4,65,733,4451,260,0.35470668485675305,0,0,0,0,0,0
6,40,161,1389,240,1.4906832298136645,161,0,0,0,0,1
7,26,274,2757,182,0.6642335766423357,92,0,0,0,0,0
10,46,63,3491,460,7.301587301587301,4,63,0,0,0,1
5,26,774,8383,130,0.16795865633074936,0,0,0,0,0,0
4,12,190,2124,48,0.25263157894736843,0,0,0,0,0,0
3,77,805,9957,231,0.28695652173913044,0,0,0,0,0,0
5,66,962,535,330,0.34303534303534305,0,0,0,0,0,0
9,34,438,4573,306,0.6986301369863014,0,0,0,0,0,0
5,18,745,3797,90,0.12080536912751678,0,0,0,0,0,0
4,35,591,3936,140,0.23688663282571912,0,0,0,0,0,0
4,92,332,9243,368,1.108433734939759,332,332,0,0,0,1
3,12,780,8793,36,0.046153846153846156,112,112,0,0,0,0
6,29,943,405,174,0.18451749734888653,101,101,0,0,0,0
3,40,914,1807,120,0.13129102844638948,55,55,0,0,0,0
8,27,979,6602,216,0.22063329928498468,0,0,0,0,0,0
3,52,379,442,156,0.41160949868073876,0,0,0,0,0,0
1,63,318,9173,63,0.19811320754716982,0,0,0,0,0,0
1,61,220,7499,61,0.2772727272727273,0,0,0,0,0,0
6,22,850,4038,132,0.15529411764705883,0,0,0,0,0,0
9,70,910,329,630,0.6923076923076923,0,0,0,0,0,0
9,16,536,1103,144,0.26865671641791045,0,0,0,0,0,0
1,98,712,9454,98,0.13764044943820225,0,0,0,0,0,0
2,64,362,7401,128,0.35359116022099446,0,0,0,0,0,0
4,97,208,1377,388,1.8653846153846154,208,208,0,0,0,1
9,87,660,5749,783,1.1863636363636363,64,64,660,660,0,1
6,13,877,5288,78,0.08893956670467502,0,0,527,527,0,0
9,13,588,4922,117,0.1989795918367347,0,0,403,403,0,0
10,96,138,6092,960,6.956521739130435,138,138,250,250,0,1
3,9,828,1569,27,0.03260869565217391,98,98,210,210,0,0
6,23,67,2381,138,2.0597014925373136,38,38,150,150,67,1
5,35,86,9127,175,2.0348837209302326,86,0,0,0,0,1
8,87,577,2336,696,1.2062391681109186,27,577,577,0,0,1
7,40,964,7834,280,0.29045643153526973,0,381,381,0,0,0
8,60,570,1761,480,0.8421052631578947,0,336,336,0,0,0
8,18,324,4354,144,0.4444444444444444,0,227,227,0,0,0
7,2,821,682,14,0.01705237515225335,0,209,209,0,0,0
3,48,273,2844,144,0.5274725274725275,0,137,137,0,0,0
8,31,468,6639,248,0.5299145299145299,0,0,0,0,0,0
9,34,745,6758,306,0.41073825503355704,0,0,0,0,0,0
4,37,803,4027,148,0.1843088418430884,0,0,0,0,0,0
3,30,705,1720,90,0.1276595744680851,0,0,0,0,0,0
2,16,330,1970,32,0.09696969696969697,0,0,0,0,0,0
9,68,522,5661,612,1.1724137931034482,522,522,0,0,0,1
7,55,927,7113,385,0.4153182308522114,344,344,0,0,0,0
5,46,507,8566,230,0.4536489151873767,129,129,0,0,0,0
8,39,312,6412,312,1,312,0,0,0,0,1
6,75,421,5557,450,1.0688836104513064,173,421,421,0,0,1
1,18,47,7717,18,0.3829787234042553,0,228,228,0,0,0
8,95,365,2285,760,2.0821917808219177,365,170,170,365,0,1
6,38,902,8941,228,0.25277161862527714,141,0,0,141,0,0
7,22,312,9906,154,0.4935897435897436,0,0,0,0,0,0
7,54,794,494,378,0.4760705289672544,0,0,0,0,0,0
6,36,286,2032,216,0.7552447552447552,0,0,0,0,0,0
10,50,28,6864,500,17.857142857142858,28,28,0,0,0,1
5,67,192,2511,335,1.7447916666666667,192,192,0,0,0,1
8,59,724,2452,472,0.6519337016574586,130,130,0,0,0,0
8,99,691,3608,792,1.14616497829233,39,39,691,691,0,1
10,68,836,4162,680,0.8133971291866029,0,0,586,586,0,0
2,43,693,7536,86,0.1240981240981241,0,0,397,397,0,0
6,39,297,4224,234,0.7878787878787878,0,0,291,291,0,0
6,89,648,6469,534,0.8240740740740741,0,0,129,129,0,0
10,12,547,4553,120,0.21937842778793418,0,0,15,15,0,0
10,5,776,1461,50,0.06443298969072164,0,0,0,0,0,0
1,47,399,4469,47,0.11779448621553884,0,0,0,0,0,0
2,9,915,2928,18,0.019672131147540985,0,0,0,0,0,0
4,1,251,9507,4,0.01593625498007968,0,0,0,0,0,0
1,50,317,8559,50,0.15772870662460567,0,0,0,0,0,0
1,10,155,2267,10,0.06451612903225806,0,0,0,0,0,0
3,58,260,6214,174,0.6692307692307692,0,0,0,0,0,0
2,46,687,8422,92,0.1339155749636099,0,0,0,0,0,0
3,2,695,725,6,0.008633093525179856,0,0,0,0,0,0
8,42,608,9707,336,0.5526315789473685,0,0,0,0,0,0
8,17,172,8310,136,0.7906976744186046,0,0,0,0,0,0
1,84,358,782,84,0.2346368715083799,0,0,0,0,0,0
3,57,608,6932,171,0.28125,0,0,0,0,0,0
3,68,282,3420,204,0.723404255319149,0,0,0,0,0,0
6,33,19,9828,198,10.421052631578947,19,0,0,0,0,1
6,52,138,8311,312,2.260869565217391,138,138,0,0,0,1
4,80,490,3927,320,0.6530612244897959,39,39,0,0,0,0
5,73,69,6325,365,5.2898550724637685,69,69,0,0,0,1
10,21,266,2449,210,0.7894736842105263,7,7,0,0,0,0
9,13,123,3604,117,0.9512195121951219,123,0,0,0,0,1
2,40,5,6395,80,16,5,0,0,0,0,1
3,96,42,7544,288,6.857142857142857,42,42,0,0,0,1
2,37,564,1195,74,0.13120567375886524,12,12,0,0,0,0
5,77,643,9930,385,0.5987558320373251,0,0,0,0,0,0
5,11,99,2302,55,0.5555555555555556,0,0,0,0,0,0
4,66,841,3255,264,0.31391200951248516,0,0,0,0,0,0
2,34,642,7730,68,0.1059190031152648,0,0,0,0,0,0
6,15,200,4301,90,0.45,0,0,0,0,0,0
5,61,876,1607,305,0.3481735159817352,0,0,0,0,0,0
3,11,688,7452,33,0.04796511627906977,0,0,0,0,0,0
9,4,126,1518,36,0.2857142857142857,0,0,0,0,0,0
3,85,531,6017,255,0.480225988700565,0,0,0,0,0,0
1,76,21,192,76,3.619047619047619,21,21,0,0,0,1
5,97,623,9849,485,0.7784911717495987,0,0,0,0,0,0
7,26,814,2018,182,0.22358722358722358,0,0,0,0,0,0
8,1,253,1918,8,0.03162055335968379,0,0,0,0,0,0
10,94,674,2847,940,1.3946587537091988,674,674,0,0,0,1
10,30,285,7559,300,1.0526315789473684,485,485,285,0,0,1
6,79,144,5947,474,3.2916666666666665,336,336,136,144,144,1
10,3,290,707,30,0.10344827586206896,318,318,118,126,126,0
4,25,432,578,100,0.23148148148148148,303,303,103,111,111,0
4,53,353,7915,212,0.6005665722379604,105,105,0,0,0,0
6,84,48,4057,504,10.5,3,3,48,48,0,1
7,30,407,8619,210,0.515970515970516,0,0,0,0,0,0
7,74,683,5640,518,0.7584187408491947,0,0,0,0,0,0
5,61,529,2318,305,0.5765595463137996,0,0,0,0,0,0
4,24,707,596,96,0.13578500707213578,0,0,0,0,0,0
7,57,543,5252,399,0.7348066298342542,0,0,0,0,0,0
6,65,695,4004,390,0.5611510791366906,0,0,0,0,0,0
10,98,327,4951,980,2.996941896024465,327,327,0,0,0,1
7,14,662,3608,98,0.14803625377643503,236,236,0,0,0,0
6,25,604,442,150,0.24834437086092714,224,224,0,0,0,0
5,54,714,1367,270,0.37815126050420167,189,189,0,0,0,0
7,99,403,2914,693,1.7196029776674937,116,116,403,403,0,1
6,62,810,8614,372,0.45925925925925926,0,0,187,187,0,0
1,49,618,4881,49,0.07928802588996764,0,0,64,64,0,0
7,53,893,7787,371,0.4154535274356103,0,0,0,0,0,0
8,0,398,4814,0,0,0,0,0,0,0,0
10,79,160,1787,790,4.9375,160,160,0,0,0,1
8,8,708,7711,64,0.0903954802259887,0,0,0,0,0,0
2,22,440,1689,44,0.1,0,0,0,0,0,0
2,92,374,516,184,0.4919786096256685,0,0,0,0,0,0
9,81,286,4983,729,2.5489510489510487,286,286,0,0,0,1
3,78,959,6849,234,0.2440041710114703,114,114,0,0,0,0
2,55,928,2210,110,0.11853448275862069,58,58,0,0,0,0
4,82,738,6454,328,0.4444444444444444,0,0,0,0,0,0
2,70,913,3194,140,0.1533406352683461,0,0,0,0,0,0
7,84,331,4765,588,1.7764350453172206,331,331,0,0,0,1
2,91,680,6394,182,0.2676470588235294,171,171,0,0,0,0
10,88,17,5458,880,51.76470588235294,34,34,17,17,0,1
2,14,233,4743,28,0.12017167381974249,0,0,0,0,0,0
6,53,846,1468,318,0.375886524822695,0,0,0,0,0,0
4,19,901,6145,76,0.08435072142064373,0,0,0,0,0,0
1,59,222,2024,59,0.26576576576576577,0,0,0,0,0,0
5,17,609,1938,85,0.13957307060755336,0,0,0,0,0,0
7,63,685,1157,441,0.6437956204379562,0,0,0,0,0,0
1,10,85,9102,10,0.11764705882352941,0,0,0,0,0,0
5,77,761,3004,385,0.5059132720105125,0,0,0,0,0,0
9,51,697,823,459,0.6585365853658537,0,0,0,0,0,0
6,8,324,5243,48,0.14814814814814814,0,0,0,0,0,0
1,23,557,4405,23,0.04129263913824058,0,0,0,0,0,0
8,73,659,1136,584,0.8861911987860395,0,0,0,0,0,0
8,90,952,101,720,0.7563025210084033,0,0,0,0,0,0
9,31,969,9521,279,0.28792569659442724,0,0,0,0,0,0
8,17,920,3377,136,0.14782608695652175,0,0,0,0,0,0
8,53,925,6304,424,0.45837837837837836,0,0,0,0,0,0
3,60,853,3957,180,0.21101992966002345,0,0,0,0,0,0
7,9,154,4075,63,0.4090909090909091,0,0,0,0,0,0
8,35,131,1414,280,2.1374045801526718,131,0,0,0,0,1
8,86,93,7426,688,7.397849462365591,93,93,0,0,0,1
5,59,278,1437,295,1.0611510791366907,57,57,278,278,0,1
1,87,739,3576,87,0.11772665764546685,0,0,188,188,0,0
5,52,991,7918,260,0.2623612512613522,0,0,0,0,0,0
4,66,768,1216,264,0.34375,0,0,0,0,0,0
9,3,63,9448,27,0.42857142857142855,0,0,0,0,0,0
2,27,227,5252,54,0.23788546255506607,0,0,0,0,0,0
3,50,584,6118,150,0.2568493150684932,0,0,0,0,0,0
10,48,974,3256,480,0.4928131416837782,0,0,0,0,0,0
10,15,946,2277,150,0.15856236786469344,0,0,0,0,0,0
6,73,73,5220,438,6,73,73,0,0,0,1
3,58,107,1605,174,1.6261682242990654,32,32,107,107,0,1
4,41,654,4514,164,0.25076452599388377,0,0,0,0,0,0
10,84,766,1996,840,1.0966057441253263,766,766,0,0,0,1
8,78,16,4100,624,39,663,663,16,16,0,1
5,70,429,3537,350,0.8158508158508159,574,574,0,0,0,0
4,15,327,4482,60,0.1834862385321101,461,461,0,0,0,0
1,11,89,5571,11,0.12359550561797752,321,321,0,0,0,0
7,91,45,9860,637,14.155555555555555,74,74,45,45,0,1
1,37,742,2723,37,0.04986522911051213,5,5,0,0,0,0
7,59,157,8487,413,2.6305732484076434,157,157,0,0,0,1
7,50,847,9365,350,0.4132231404958678,0,0,0,0,0,0
6,99,435,811,594,1.3655172413793104,435,435,0,0,0,1
5,83,875,4937,415,0.4742857142857143,311,311,0,0,0,0
1,60,373,607,60,0.16085790884718498,295,295,0,0,0,0
4,82,172,9304,328,1.9069767441860466,62,62,172,172,0,1
1,56,184,4907,56,0.30434782608695654,0,0,49,49,0,0
3,86,480,2087,258,0.5375,0,0,0,0,0,0
10,2,547,455,20,0.03656307129798903,0,0,0,0,0,0
9,47,680,1962,423,0.6220588235294118,0,0,0,0,0,0
3,57,309,9778,171,0.5533980582524272,0,0,0,0,0,0
9,99,507,3372,891,1.757396449704142,507,507,0,0,0,1
6,71,804,3792,426,0.5298507462686567,412,412,0,0,0,0
10,22,148,9605,220,1.4864864864864864,171,171,148,0,0,1
9,12,648,8687,108,0.16666666666666666,0,0,0,0,0,0
6,76,478,8426,456,0.9539748953974896,478,478,0,0,0,1
3,77,846,9179,231,0.2730496453900709,248,248,0,0,0,0
9,8,638,1549,72,0.11285266457680251,209,209,0,0,0,0
3,63,146,5658,189,1.2945205479452055,67,67,146,146,0,1
4,61,303,1788,244,0.8052805280528053,22,22,101,101,0,0
